IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 16:56:30,620.59180210525,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 16:56:32,1.9137411073055555,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 16:56:30,1.9137467770833334,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 16:56:32,340.078185577,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 16:56:30,22.12708018888889,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 16:56:32,1.98040784425,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 16:56:30,1.9137501127777778,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 16:56:32,1.9142967487777778,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 16:56:30,1.9137502888888889,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 16:56:32,1.9142967705,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 16:56:30,28.312361479194443,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 16:56:32,2.280963447638889,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 16:56:30,95.54569487188888,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 16:56:32,2.08068569375,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 16:56:30,1.9137504320833334,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 16:56:32,1.9142968746666666,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 16:56:31,1.9140214392777777,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 16:56:33,1.9145770340833332,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 16:56:32,2.247774751638889,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 16:56:34,1.9142973493333333,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 16:56:34,1.9144453235833334,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 16:56:34,3.6145752197777776,False
