IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 16:34:23,620.2231910722222,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 16:34:25,1.5451305595,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 16:34:23,1.5451357118333333,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 16:34:25,339.70957504977775,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 16:34:23,21.75846913275,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 16:34:25,1.6117973544166666,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 16:34:23,1.5451358229444445,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 16:34:25,1.5456862550555555,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 16:34:23,1.545135843361111,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 16:34:25,1.545686304638889,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 16:34:23,27.943747031833333,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 16:34:25,1.9123529885555555,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 16:34:23,95.17708042988889,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 16:34:25,1.71207527,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 16:34:23,1.5451359950277779,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 16:34:25,1.5456864101666667,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 16:34:24,1.5454144033333332,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 16:34:26,1.5459645495,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 16:34:25,1.8788892559166666,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 16:34:26,1.5455461123055556,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 16:34:26,1.5455590063888889,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 16:34:27,3.2459643016944444,False
