IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 17:58:19,621.6222179581945,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 17:58:21,2.9441597025277777,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 17:58:19,2.9441624231388888,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 17:58:21,341.10860392619446,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 17:58:19,23.15749585425,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 17:58:21,3.0108266193055555,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 17:58:19,2.9441626074166667,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 17:58:21,2.9447156595,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 17:58:19,2.9441627881388888,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 17:58:21,2.9447157794166667,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 17:58:19,29.34277398925,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 17:58:21,3.3113825986944443,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 17:58:19,96.57610740408333,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 17:58:21,3.111104905722222,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 17:58:19,2.9441629634444446,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 17:58:21,2.9447161073333334,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 17:58:20,2.9444440762777777,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 17:58:22,2.9449918231666667,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 17:58:22,3.2781989839166665,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 17:58:23,2.9447143734444445,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 17:58:23,2.9448709588611113,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 17:58:23,4.644992244138889,False
