IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 16:44:30,620.3918050413889,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 16:44:32,1.7137445038611112,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 16:44:30,1.7137496018055556,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 16:44:32,339.8781890295278,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 16:44:30,21.927082963638888,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 16:44:32,1.7804112880833334,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 16:44:30,1.7137497856944444,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 16:44:32,1.71430020525,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 16:44:30,1.7137498945277778,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 16:44:32,1.7143002361944444,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 16:44:30,28.112361072305557,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 16:44:32,2.0809669380555555,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 16:44:30,95.34569449480556,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 16:44:32,1.8806891875,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 16:44:30,1.71375005625,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 16:44:32,1.7143003227222222,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 16:44:31,1.7140263860555556,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 16:44:33,1.7145758232777777,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 16:44:32,2.047501148333333,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 16:44:33,1.7141591044722222,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 16:44:33,1.7141703229722223,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 16:44:34,3.4145774695,False
