IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 18:04:19,621.7222178822777,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 18:04:21,3.0441571103333334,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 18:04:19,3.044162612388889,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 18:04:21,341.20860165141664,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 18:04:19,23.257496037611112,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 18:04:21,3.1108239632222223,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 18:04:19,3.0441656513611113,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 18:04:21,3.0447128844166667,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 18:04:19,3.0441659605,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 18:04:21,3.0447129210277777,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 18:04:19,29.44277717775,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 18:04:21,3.4113796232222224,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 18:04:19,96.67611063041667,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 18:04:21,3.2111018793055557,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 18:04:19,3.0441662288333333,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 18:04:21,3.044713024138889,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 18:04:20,3.0444372942222224,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 18:04:22,3.044992345361111,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 18:04:22,3.3781903585,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 18:04:23,3.0447126280555556,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 18:04:23,3.0448594345555557,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 18:04:23,4.744990605194444,False
