IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 14:49:41,618.4782805009445,True
192.168.1.170,100003,Mazak 3,True,09/16/2023 14:49:43,09/16/2023 14:49:43,0,False
192.168.1.169,100006,Mazak 6,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 14:49:41,337.96411390527777,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 14:49:41,20.01355837422222,False
192.168.1.153,100010,Mazak 10,True,09/16/2023 14:49:43,09/16/2023 14:49:43,0,False
192.168.1.154,100011,Mazak 11,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.159,100016,Mazak 16,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.160,100017,Mazak 17,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.161,100018,Mazak 18,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 14:49:41,26.198840620972224,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 14:49:41,0.16665748644444445,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 14:49:41,93.4321756553611,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:45:41,09/16/2023 14:49:41,0.06664518733333333,False
192.168.1.171,100028,Mazak 28,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.172,100029,Mazak 29,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.173,100030,Mazak 30,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.174,100031,Mazak 31,True,09/16/2023 14:49:41,09/16/2023 14:49:41,0,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 14:49:41,0.13333153111111112,False
192.168.1.176,100033,Mazak 33,True,09/16/2023 14:49:43,09/16/2023 14:49:43,0,False
192.168.1.179,100036,Mazak 36,True,09/16/2023 14:49:42,09/16/2023 14:49:42,0,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 14:49:42,1.5000024696666667,False
