IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/15/2023 19:38:53,599.2982872092778,True
192.168.1.170,100003,Mazak 3,True,09/15/2023 19:38:55,09/15/2023 19:38:55,0,False
192.168.1.169,100006,Mazak 6,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/15/2023 19:38:53,318.7841208506667,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/15/2023 19:38:53,0.8333347155,False
192.168.1.153,100010,Mazak 10,True,09/15/2023 19:38:55,09/15/2023 19:38:55,0,False
192.168.1.154,100011,Mazak 11,False,09/15/2023 19:30:53,09/15/2023 19:38:53,0.13333380658333333,False
192.168.1.159,100016,Mazak 16,True,09/15/2023 19:38:55,09/15/2023 19:38:55,0,False
192.168.1.160,100017,Mazak 17,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.161,100018,Mazak 18,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/15/2023 19:38:53,7.018848614444445,False
192.168.1.165,100022,Mazak 22,False,09/15/2023 19:36:53,09/15/2023 19:38:53,0.033353065027777774,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/15/2023 19:38:53,74.25218348138888,False
192.168.1.167,100024,Mazak 24,False,09/15/2023 18:22:22,09/15/2023 19:38:55,1.275920235861111,False
192.168.1.171,100028,Mazak 28,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.172,100029,Mazak 29,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.173,100030,Mazak 30,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.174,100031,Mazak 31,True,09/15/2023 19:38:53,09/15/2023 19:38:53,0,False
192.168.1.175,100032,Mazak 32,False,09/15/2023 18:08:22,09/15/2023 19:38:53,1.5088571254444445,False
192.168.1.176,100033,Mazak 33,True,09/15/2023 19:38:55,09/15/2023 19:38:55,0,False
192.168.1.179,100036,Mazak 36,True,09/15/2023 19:38:54,09/15/2023 19:38:54,0,False
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/15/2023 19:38:54,45.26413462011111,False
