IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/09/2023 22:47:23,458.4399756643611,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/09/2023 22:47:25,458.44053070586114,True
192.168.1.170,100003,Mazak 3,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/09/2023 22:47:23,102.36333298366667,False
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/09/2023 22:47:23,458.4399756281389,True
192.168.1.169,100006,Mazak 6,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/09/2023 22:47:25,177.92636407441665,True
192.168.1.151,100008,Mazak 8,False,09/02/2023 12:51:53,09/09/2023 22:47:27,177.9262263231111,True
192.168.1.152,100009,Mazak 9,False,09/05/2023 13:01:51,09/09/2023 22:47:23,105.75914247402778,False
192.168.1.153,100010,Mazak 10,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.154,100011,Mazak 11,False,09/05/2023 16:19:20,09/09/2023 22:47:25,102.46817114219445,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621026777778,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594960766667,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/09/2023 22:47:24,177.92594740108333,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/09/2023 22:47:23,177.92587816780556,True
192.168.1.159,100016,Mazak 16,True,09/09/2023 22:47:24,09/09/2023 22:47:24,0,False
192.168.1.160,100017,Mazak 17,True,09/09/2023 22:47:24,09/09/2023 22:47:24,0,False
192.168.1.161,100018,Mazak 18,True,09/09/2023 22:47:24,09/09/2023 22:47:24,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/09/2023 22:47:24,102.36356331702778,False
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/09/2023 22:47:25,177.92580836844445,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/09/2023 22:47:27,177.92581033308332,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/09/2023 22:47:25,100.36401109438889,False
192.168.1.166,100023,Mazak 23,False,09/05/2023 13:01:48,09/09/2023 22:47:21,105.7592658258611,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/09/2023 22:47:22,177.92650511055555,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.172,100029,Mazak 29,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.173,100030,Mazak 30,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.174,100031,Mazak 31,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.175,100032,Mazak 32,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
192.168.1.176,100033,Mazak 33,True,09/09/2023 22:47:25,09/09/2023 22:47:25,0,False
