IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 17:12:30,620.8584687759444,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 17:12:32,2.1804072289444445,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 17:12:30,2.1804160910833335,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 17:12:32,340.3448517656111,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 17:12:30,22.39374963436111,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 17:12:32,2.2470740276944445,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 17:12:30,2.1804165448055555,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 17:12:32,2.180962950777778,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 17:12:30,2.1804166083888887,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 17:12:32,2.180962984333333,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 17:12:30,28.579027779277776,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 17:12:32,2.547629686888889,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 17:12:30,95.81236116336112,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 17:12:32,2.3473519420833333,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 17:12:30,2.1804167361944446,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 17:12:32,2.180963090638889,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 17:12:31,2.180694220222222,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 17:12:33,2.1812416636944443,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 17:12:33,2.5144544688333332,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 17:12:34,2.1809651851666665,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 17:12:34,2.1811282665833334,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 17:12:34,3.8812431102777776,False
