IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/15/2023 08:24:05,588.0514659259723,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/15/2023 08:24:06,588.0519052041388,True
192.168.1.170,100003,Mazak 3,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/15/2023 08:24:05,231.97481502041666,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/15/2023 08:24:06,588.0517439878611,True
192.168.1.169,100006,Mazak 6,True,09/15/2023 08:24:08,09/15/2023 08:24:08,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/15/2023 08:24:07,307.5378562486667,True
192.168.1.152,100009,Mazak 9,True,09/15/2023 08:24:09,09/15/2023 08:24:09,0,False
192.168.1.153,100010,Mazak 10,True,09/15/2023 08:24:09,09/15/2023 08:24:09,0,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/15/2023 08:24:09,41.523186533861114,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/15/2023 08:24:07,307.53896736422223,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.53730248455554,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/15/2023 08:24:05,307.5372992593889,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/15/2023 08:24:07,307.5381339156111,True
192.168.1.159,100016,Mazak 16,True,09/15/2023 08:24:05,09/15/2023 08:24:05,0,False
192.168.1.160,100017,Mazak 17,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.161,100018,Mazak 18,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/15/2023 08:24:06,231.97511119341667,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/15/2023 08:24:08,307.537576014,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/15/2023 08:24:10,307.53757812783334,True
192.168.1.165,100022,Mazak 22,False,09/14/2023 22:23:33,09/15/2023 08:24:12,10.01091053425,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/15/2023 08:24:08,63.00618715005555,False
192.168.1.167,100024,Mazak 24,False,09/13/2023 22:22:59,09/15/2023 08:24:03,34.017858043055554,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.172,100029,Mazak 29,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.173,100030,Mazak 30,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.174,100031,Mazak 31,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.175,100032,Mazak 32,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.176,100033,Mazak 33,True,09/15/2023 08:24:06,09/15/2023 08:24:06,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/15/2023 08:24:06,307.53870447494444,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.5373024905278,True
192.168.1.179,100036,Mazak 36,True,09/15/2023 08:24:05,09/15/2023 08:24:05,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/15/2023 08:24:07,307.5370229356111,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/15/2023 08:24:09,34.01813390983333,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/15/2023 08:24:11,307.53702393319446,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/15/2023 08:24:13,307.53702236305554,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/15/2023 08:24:07,307.5349627152778,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/15/2023 08:24:08,307.53452044041666,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/15/2023 08:24:10,307.5398003425833,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.5373025327222,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/15/2023 08:24:07,307.537856173,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/15/2023 08:24:08,307.5379928184722,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/15/2023 08:24:10,307.53799486922225,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/15/2023 08:24:09,307.53785601,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/15/2023 08:24:11,307.5378571093889,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/15/2023 08:24:13,307.5378555646389,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/15/2023 08:24:15,307.5378554059167,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/15/2023 08:24:09,307.5378560106111,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/15/2023 08:24:11,307.54007936508333,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.5373026064444,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/15/2023 08:24:05,307.5372992856944,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/15/2023 08:24:07,307.53730064847224,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/15/2023 08:24:09,307.5373004713889,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/15/2023 08:24:11,307.5373016066944,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/15/2023 08:24:13,307.5373000214722,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/15/2023 08:24:15,307.5395220911389,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/15/2023 08:24:09,307.5373005483889,True
