IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/16/2023 16:50:30,620.4918002752778,True
192.168.1.170,100003,Mazak 3,False,09/16/2023 15:01:43,09/16/2023 16:50:32,1.8137412061111111,False
192.168.1.169,100006,Mazak 6,False,09/16/2023 15:01:41,09/16/2023 16:50:30,1.8137494986111111,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/16/2023 16:50:32,339.97818573666666,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 18:48:53,09/16/2023 16:50:30,22.02708289988889,False
192.168.1.153,100010,Mazak 10,False,09/16/2023 14:57:43,09/16/2023 16:50:32,1.8804080285277778,False
192.168.1.154,100011,Mazak 11,False,09/16/2023 15:01:41,09/16/2023 16:50:30,1.8137496855833333,False
192.168.1.159,100016,Mazak 16,False,09/16/2023 15:01:41,09/16/2023 16:50:32,1.814296938888889,False
192.168.1.160,100017,Mazak 17,False,09/16/2023 15:01:41,09/16/2023 16:50:30,1.8137497843333332,False
192.168.1.161,100018,Mazak 18,False,09/16/2023 15:01:41,09/16/2023 16:50:32,1.8142970051944445,False
192.168.1.162,100019,Mazak 19,False,09/15/2023 12:37:46,09/16/2023 16:50:30,28.21236097727778,False
192.168.1.165,100022,Mazak 22,False,09/16/2023 14:39:41,09/16/2023 16:50:32,2.180963698583333,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/16/2023 16:50:30,95.44569435475,False
192.168.1.167,100024,Mazak 24,False,09/16/2023 14:51:42,09/16/2023 16:50:32,1.9806859723055557,False
192.168.1.171,100028,Mazak 28,False,09/16/2023 15:01:41,09/16/2023 16:50:30,1.813749911888889,False
192.168.1.172,100029,Mazak 29,False,09/16/2023 15:01:41,09/16/2023 16:50:32,1.8142971151666667,False
192.168.1.173,100030,Mazak 30,False,09/16/2023 15:01:41,09/16/2023 16:50:31,1.8140239933055555,False
192.168.1.174,100031,Mazak 31,False,09/16/2023 15:01:41,09/16/2023 16:50:33,1.8145738351111111,False
192.168.1.175,100032,Mazak 32,False,09/16/2023 14:41:41,09/16/2023 16:50:33,2.1477782622222223,False
192.168.1.176,100033,Mazak 33,False,09/16/2023 15:01:43,09/16/2023 16:50:34,1.8142962018333333,False
192.168.1.179,100036,Mazak 36,False,09/16/2023 15:01:42,09/16/2023 16:50:34,1.8144483619722223,False
192.168.1.183,100040,Mazak 40,False,09/16/2023 13:19:42,09/16/2023 16:50:34,3.514574104222222,False
