IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/14/2023 14:18:33,569.9592460784166,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/14/2023 14:18:34,569.9595238330555,True
192.168.1.170,100003,Mazak 3,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/14/2023 14:18:32,213.8824490675,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/14/2023 14:18:34,569.9595238863611,True
192.168.1.169,100006,Mazak 6,True,09/14/2023 14:18:36,09/14/2023 14:18:36,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/14/2023 14:18:36,289.44591034683333,True
192.168.1.152,100009,Mazak 9,True,09/14/2023 14:18:37,09/14/2023 14:18:37,0,False
192.168.1.153,100010,Mazak 10,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/14/2023 14:18:34,23.43010802527778,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/14/2023 14:18:34,289.44660671469444,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.4451397302778,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/14/2023 14:18:32,289.44493723405554,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/14/2023 14:18:34,289.44563503094446,True
192.168.1.159,100016,Mazak 16,True,09/14/2023 14:18:33,09/14/2023 14:18:33,0,False
192.168.1.160,100017,Mazak 17,True,09/14/2023 14:18:33,09/14/2023 14:18:33,0,False
192.168.1.161,100018,Mazak 18,True,09/14/2023 14:18:33,09/14/2023 14:18:33,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/14/2023 14:18:33,213.88276213855556,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/14/2023 14:18:35,289.44507925022225,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/14/2023 14:18:36,289.4449395688056,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/14/2023 14:18:38,211.8842452911111,True
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/14/2023 14:18:35,44.91382677316667,False
192.168.1.167,100024,Mazak 24,False,09/13/2023 22:22:59,09/14/2023 14:18:31,15.925695289027777,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.172,100029,Mazak 29,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.173,100030,Mazak 30,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.174,100031,Mazak 31,True,09/14/2023 14:18:34,09/14/2023 14:18:34,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/14/2023 14:18:34,93.40886235336112,False
192.168.1.176,100033,Mazak 33,True,09/14/2023 14:18:36,09/14/2023 14:18:36,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/14/2023 14:18:35,289.4467460317222,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.44513973991667,True
192.168.1.179,100036,Mazak 36,True,09/14/2023 14:18:32,09/14/2023 14:18:32,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/14/2023 14:18:36,289.44507692291666,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/14/2023 14:18:37,15.92605087625,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/14/2023 14:18:39,289.44480094408334,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/14/2023 14:18:35,289.44327131669445,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/14/2023 14:18:37,289.4431340531111,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/14/2023 14:18:38,289.4429954138611,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/14/2023 14:18:40,289.4481331288611,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.44513976325,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/14/2023 14:18:34,289.4453572849722,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/14/2023 14:18:35,289.44549350166665,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/14/2023 14:18:37,289.44535629375,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/14/2023 14:18:38,289.44605094805553,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/14/2023 14:18:40,289.4459109386111,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/14/2023 14:18:36,289.44427559058335,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/14/2023 14:18:36,289.44382844475,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/14/2023 14:18:38,289.4459119760833,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/14/2023 14:18:39,289.44799538619446,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.44513983080554,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/14/2023 14:18:32,289.4449372340278,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/14/2023 14:18:34,289.4448017341667,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/14/2023 14:18:35,289.4446601397778,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/14/2023 14:18:37,289.44452298933334,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/14/2023 14:18:38,289.44438424283334,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/14/2023 14:18:40,289.446466533,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/14/2023 14:18:36,289.44493959877775,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/14/2023 14:18:38,289.44480082061114,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/14/2023 14:18:39,289.44466212497224,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/14/2023 14:18:41,289.44840991455555,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.4451409376667,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/14/2023 14:18:32,289.44493724319443,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/14/2023 14:18:34,289.44480168130553,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/14/2023 14:18:35,289.44466026316667,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/14/2023 14:18:37,289.44452292697224,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/14/2023 14:18:38,289.4443843258333,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/14/2023 14:18:40,289.4461886525278,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/14/2023 14:18:36,289.44522038694447,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/14/2023 14:18:38,289.44507859644443,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/14/2023 14:18:39,289.44493986541664,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/14/2023 14:18:41,289.44840994052777,True
