IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/13/2023 23:23:01,555.0337144750278,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/13/2023 23:23:02,555.0339928657222,True
192.168.1.170,100003,Mazak 3,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/13/2023 23:23:00,198.95691255911112,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/13/2023 23:23:01,555.0338533101944,True
192.168.1.169,100006,Mazak 6,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/13/2023 23:23:02,274.51982630794447,True
192.168.1.152,100009,Mazak 9,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.153,100010,Mazak 10,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/13/2023 23:23:03,8.504986943027777,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/13/2023 23:23:02,274.52107524291665,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.5195506112222,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/13/2023 23:23:00,274.5193528892222,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/13/2023 23:23:01,274.51982556980556,True
192.168.1.159,100016,Mazak 16,True,09/13/2023 23:23:02,09/13/2023 23:23:02,0,False
192.168.1.160,100017,Mazak 17,True,09/13/2023 23:23:01,09/13/2023 23:23:01,0,False
192.168.1.161,100018,Mazak 18,True,09/13/2023 23:23:02,09/13/2023 23:23:02,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/13/2023 23:23:02,198.95725119652778,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/13/2023 23:23:03,274.5195497848889,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/13/2023 23:23:04,274.51941156030557,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/13/2023 23:23:06,196.9587147959722,True
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/13/2023 23:23:03,29.98806056966667,False
192.168.1.167,100024,Mazak 24,False,09/13/2023 22:22:59,09/13/2023 23:22:59,1.000106957,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.172,100029,Mazak 29,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.173,100030,Mazak 30,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.174,100031,Mazak 31,True,09/13/2023 23:23:03,09/13/2023 23:23:03,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/13/2023 23:23:03,78.48344453377777,False
192.168.1.176,100033,Mazak 33,True,09/13/2023 23:23:05,09/13/2023 23:23:05,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/13/2023 23:23:05,274.5217791435278,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.5195515629722,True
192.168.1.179,100036,Mazak 36,True,09/13/2023 23:23:00,09/13/2023 23:23:00,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/13/2023 23:23:04,274.51954764980553,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/13/2023 23:23:05,1.0005216691944445,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/13/2023 23:23:07,274.5194088065,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/13/2023 23:23:03,274.51761205205554,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/13/2023 23:23:04,274.51746708322224,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/13/2023 23:23:06,274.5173259214722,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/13/2023 23:23:07,274.5224642951111,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.5195516236111,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/13/2023 23:23:02,274.51996411911114,True
