IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/13/2023 18:19:27,549.9743386734722,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/13/2023 18:19:31,549.9754307373056,True
192.168.1.170,100003,Mazak 3,False,09/13/2023 14:52:42,09/13/2023 18:19:31,3.4470973873333333,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/13/2023 18:19:29,193.89823329866667,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/13/2023 18:19:31,549.975430907,True
192.168.1.169,100006,Mazak 6,False,09/13/2023 14:52:44,09/13/2023 18:19:33,3.447099343416667,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/13/2023 18:19:35,269.4623752870278,True
192.168.1.152,100009,Mazak 9,False,09/13/2023 14:52:45,09/13/2023 18:19:31,3.44622779425,False
192.168.1.153,100010,Mazak 10,False,09/13/2023 14:52:45,09/13/2023 18:19:31,3.4462639316666666,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/13/2023 18:19:33,3.4465435834444444,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/13/2023 18:19:35,269.46348626180554,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.46017923308335,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/13/2023 18:19:27,269.46017003825,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/13/2023 18:19:29,269.4609984758056,True
192.168.1.159,100016,Mazak 16,False,09/13/2023 13:11:00,09/13/2023 18:19:31,5.142097287277778,False
192.168.1.160,100017,Mazak 17,False,09/13/2023 14:52:43,09/13/2023 18:19:33,3.4473770021666668,False
192.168.1.161,100018,Mazak 18,False,09/13/2023 14:52:43,09/13/2023 18:19:35,3.4479307230277776,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/13/2023 18:19:37,193.9004308193889,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/13/2023 18:19:32,269.46101083730554,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/13/2023 18:19:33,269.4605757354167,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/13/2023 18:19:35,191.90001349583332,True
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/13/2023 18:19:34,24.93015238127778,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/13/2023 18:19:25,269.4607349831667,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,False,09/13/2023 14:52:42,09/13/2023 18:19:33,3.447654790638889,False
192.168.1.172,100029,Mazak 29,False,09/13/2023 14:52:42,09/13/2023 18:19:35,3.44820854625,False
192.168.1.173,100030,Mazak 30,False,09/13/2023 14:52:42,09/13/2023 18:19:37,3.448764180888889,False
192.168.1.174,100031,Mazak 31,False,09/13/2023 14:52:42,09/13/2023 18:19:33,3.4476823526666664,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/13/2023 18:19:35,73.42570866472222,False
192.168.1.176,100033,Mazak 33,False,09/13/2023 14:52:44,09/13/2023 18:19:37,3.4482088695555557,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/13/2023 18:19:36,269.46376415308333,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.46017957388887,True
192.168.1.179,100036,Mazak 36,False,09/13/2023 14:52:41,09/13/2023 18:19:27,3.4462841803333335,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/13/2023 18:19:33,269.46098813472224,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 13:07:58,09/13/2023 18:19:35,5.193764076361111,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/13/2023 18:19:37,269.4609863870555,True
