IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/05/2023 18:25:33,358.07608597458335,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/05/2023 18:25:35,358.0766415907222,True
192.168.1.170,100003,Mazak 3,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/05/2023 18:25:33,1.9994390578333334,False
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/05/2023 18:25:33,358.07608590869444,True
192.168.1.169,100006,Mazak 6,True,09/05/2023 18:25:34,09/05/2023 18:25:34,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191940077778,False
192.168.1.151,100008,Mazak 8,False,09/02/2023 12:51:53,09/05/2023 18:25:35,77.56191956597222,False
192.168.1.152,100009,Mazak 9,False,09/05/2023 13:01:51,09/05/2023 18:25:37,5.396364520083333,False
192.168.1.153,100010,Mazak 10,True,09/05/2023 18:25:39,09/05/2023 18:25:39,0,False
192.168.1.154,100011,Mazak 11,False,09/05/2023 16:19:20,09/05/2023 18:25:34,2.1041411775555554,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56196934277777,False
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192107294444,False
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191926880555,False
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/05/2023 18:25:32,77.561847004,False
192.168.1.159,100016,Mazak 16,True,09/05/2023 18:25:34,09/05/2023 18:25:34,0,False
192.168.1.160,100017,Mazak 17,False,09/05/2023 16:25:36,09/05/2023 18:25:34,1.999563507111111,False
192.168.1.161,100018,Mazak 18,True,09/05/2023 18:25:35,09/05/2023 18:25:35,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/05/2023 18:25:35,1.9999929416944444,False
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/05/2023 18:25:37,77.56247565438889,False
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/05/2023 18:25:39,77.56247685680556,False
