IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/12/2023 17:31:51,525.18093697875,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/12/2023 17:31:52,525.1812170468888,True
192.168.1.170,100003,Mazak 3,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/12/2023 17:31:50,169.10413082722224,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/12/2023 17:31:52,525.1812171648888,True
192.168.1.169,100006,Mazak 6,True,09/12/2023 17:31:54,09/12/2023 17:31:54,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/12/2023 17:31:54,244.6676060953889,True
192.168.1.152,100009,Mazak 9,False,09/12/2023 15:57:24,09/12/2023 17:31:55,1.575522224,False
192.168.1.153,100010,Mazak 10,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.154,100011,Mazak 11,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/12/2023 17:31:52,244.6681738225,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682300466667,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/12/2023 17:31:51,244.66677030541666,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/12/2023 17:31:52,244.66746668613888,True
192.168.1.159,100016,Mazak 16,True,09/12/2023 17:31:51,09/12/2023 17:31:51,0,False
192.168.1.160,100017,Mazak 17,True,09/12/2023 17:31:51,09/12/2023 17:31:51,0,False
192.168.1.161,100018,Mazak 18,True,09/12/2023 17:31:51,09/12/2023 17:31:51,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/12/2023 17:31:51,169.10443660863888,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/12/2023 17:31:53,244.66677103016667,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/12/2023 17:31:54,244.66663159552778,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/12/2023 17:31:56,167.10593903316666,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/12/2023 17:31:52,0.13524447141666668,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/12/2023 17:31:49,244.66737862997223,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.172,100029,Mazak 29,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.173,100030,Mazak 30,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.174,100031,Mazak 31,True,09/12/2023 17:31:52,09/12/2023 17:31:52,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/12/2023 17:31:52,48.63054344583333,False
192.168.1.176,100033,Mazak 33,True,09/12/2023 17:31:54,09/12/2023 17:31:54,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/12/2023 17:31:53,244.66843779633334,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682315083332,True
192.168.1.179,100036,Mazak 36,True,09/12/2023 17:31:50,09/12/2023 17:31:50,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/12/2023 17:31:54,244.6667726838611,True
192.168.1.183,100040,Mazak 40,False,09/02/2023 12:51:56,09/12/2023 17:31:55,244.66663337377778,True
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/12/2023 17:31:57,244.6664946549722,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/12/2023 17:31:54,244.6651059916111,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/12/2023 17:31:55,244.66496676633332,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/12/2023 17:31:57,244.66482796061112,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/12/2023 17:31:58,244.66996420505555,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682326191668,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/12/2023 17:31:52,244.66705047247223,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/12/2023 17:31:53,244.66718659655555,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/12/2023 17:31:55,244.66704661875,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/12/2023 17:31:56,244.66774407894445,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/12/2023 17:31:58,244.66760459191667,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/12/2023 17:31:54,244.6659393445,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/12/2023 17:31:55,244.66580007119444,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/12/2023 17:31:57,244.66788353422223,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/12/2023 17:31:58,244.66996417441666,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682411294445,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/12/2023 17:31:50,244.666630084,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/12/2023 17:31:52,244.66649486394445,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/12/2023 17:31:53,244.66635329705557,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/12/2023 17:31:55,244.66621324041665,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/12/2023 17:31:56,244.66607744372223,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/12/2023 17:31:58,244.66816009708333,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/12/2023 17:31:54,244.66649492716667,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/12/2023 17:31:55,244.66635557208335,True
