IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/14/2023 11:13:02,566.86743807675,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/14/2023 11:13:04,566.8678591418889,True
192.168.1.170,100003,Mazak 3,True,09/14/2023 11:13:04,09/14/2023 11:13:04,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/14/2023 11:13:02,210.79077237744445,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/14/2023 11:13:04,566.8678592469445,True
192.168.1.169,100006,Mazak 6,True,09/14/2023 11:13:06,09/14/2023 11:13:06,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/14/2023 11:13:06,286.35424261725,True
192.168.1.152,100009,Mazak 9,True,09/14/2023 11:13:07,09/14/2023 11:13:07,0,False
192.168.1.153,100010,Mazak 10,False,09/14/2023 09:54:09,09/14/2023 11:13:04,1.3153592596666666,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/14/2023 11:13:06,20.338964767166665,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/14/2023 11:13:04,286.35493689236114,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.3534860482778,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/14/2023 11:13:03,286.35341163416666,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/14/2023 11:13:04,286.35410349755557,True
192.168.1.159,100016,Mazak 16,True,09/14/2023 11:13:03,09/14/2023 11:13:03,0,False
192.168.1.160,100017,Mazak 17,True,09/14/2023 11:13:03,09/14/2023 11:13:03,0,False
192.168.1.161,100018,Mazak 18,True,09/14/2023 11:13:03,09/14/2023 11:13:03,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/14/2023 11:13:03,210.79109515888888,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/14/2023 11:13:05,286.3534089315833,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/14/2023 11:13:06,286.35327248705556,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/14/2023 11:13:08,208.79257955605556,True
