IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/12/2023 15:57:20,523.6056597775834,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/12/2023 15:57:21,523.6059386525,True
192.168.1.170,100003,Mazak 3,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/12/2023 15:57:20,167.52900305283333,False
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/12/2023 15:57:20,523.6056597271667,True
192.168.1.169,100006,Mazak 6,True,09/12/2023 15:57:21,09/12/2023 15:57:21,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.09149324991665,True
192.168.1.151,100008,Mazak 8,False,09/02/2023 12:51:53,09/12/2023 15:57:22,243.09149152966665,True
192.168.1.152,100009,Mazak 9,True,09/12/2023 15:57:24,09/12/2023 15:57:24,0,False
192.168.1.153,100010,Mazak 10,True,09/12/2023 15:57:24,09/12/2023 15:57:24,0,False
192.168.1.154,100011,Mazak 11,True,09/12/2023 15:57:21,09/12/2023 15:57:21,0,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09152383480554,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.0914934448611,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.09149317769445,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/12/2023 15:57:18,243.09138040555555,True
192.168.1.159,100016,Mazak 16,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.160,100017,Mazak 17,True,09/12/2023 15:57:21,09/12/2023 15:57:21,0,False
192.168.1.161,100018,Mazak 18,True,09/12/2023 15:57:21,09/12/2023 15:57:21,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/12/2023 15:57:21,167.52941970480555,False
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/12/2023 15:57:23,243.09190997566665,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/12/2023 15:57:25,243.09191160994445,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/12/2023 15:57:27,165.53135262358333,False
192.168.1.166,100023,Mazak 23,False,09/05/2023 13:01:48,09/12/2023 15:57:16,170.92457943780556,True
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/12/2023 15:57:18,243.09204900044443,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.172,100029,Mazak 29,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.173,100030,Mazak 30,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.174,100031,Mazak 31,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/12/2023 15:57:20,47.05475284761111,False
192.168.1.176,100033,Mazak 33,True,09/12/2023 15:57:21,09/12/2023 15:57:21,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.0915257187222,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.09149344725,True
192.168.1.179,100036,Mazak 36,True,09/12/2023 15:57:20,09/12/2023 15:57:20,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/12/2023 15:57:23,243.09149092305555,True
192.168.1.183,100040,Mazak 40,False,09/02/2023 12:51:56,09/12/2023 15:57:25,243.09149458994443,True
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/12/2023 15:57:21,243.08993645780555,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/12/2023 15:57:23,243.0898243046111,True
