IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/13/2023 14:52:41,546.5282974154723,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/13/2023 14:52:43,546.5288541101389,True
192.168.1.170,100003,Mazak 3,True,09/13/2023 14:52:42,09/13/2023 14:52:42,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/13/2023 14:52:41,190.45163321269445,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/13/2023 14:52:42,546.5285772247222,True
192.168.1.169,100006,Mazak 6,True,09/13/2023 14:52:44,09/13/2023 14:52:44,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/13/2023 14:52:43,266.01468741477777,True
192.168.1.152,100009,Mazak 9,True,09/13/2023 14:52:45,09/13/2023 14:52:45,0,False
192.168.1.153,100010,Mazak 10,True,09/13/2023 14:52:45,09/13/2023 14:52:45,0,False
192.168.1.154,100011,Mazak 11,True,09/13/2023 14:52:46,09/13/2023 14:52:46,0,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/13/2023 14:52:43,266.0157985305833,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142030675,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/13/2023 14:52:41,266.01401479047223,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/13/2023 14:52:41,266.01440852891665,True
192.168.1.159,100016,Mazak 16,False,09/13/2023 13:11:00,09/13/2023 14:52:43,1.6955205847222221,False
192.168.1.160,100017,Mazak 17,True,09/13/2023 14:52:43,09/13/2023 14:52:43,0,False
192.168.1.161,100018,Mazak 18,True,09/13/2023 14:52:43,09/13/2023 14:52:43,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/13/2023 14:52:43,190.45211256741666,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/13/2023 14:52:45,266.0145500655833,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/13/2023 14:52:47,266.0145475040278,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/13/2023 14:52:49,188.4539923971111,True
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/13/2023 14:52:44,21.483019269777778,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/13/2023 14:52:40,266.01475867327775,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/13/2023 14:52:42,09/13/2023 14:52:42,0,False
