IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/15/2023 14:40:08,594.3190811133334,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/15/2023 14:40:11,594.319948267,True
192.168.1.170,100003,Mazak 3,False,09/15/2023 08:24:06,09/15/2023 14:40:09,6.267581604083333,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/15/2023 14:40:10,238.24296770030554,True
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/15/2023 14:40:09,594.3193600001389,True
192.168.1.169,100006,Mazak 6,False,09/15/2023 08:24:08,09/15/2023 14:40:11,6.2676910741944445,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/15/2023 14:40:10,313.80546888938886,True
192.168.1.152,100009,Mazak 9,False,09/15/2023 08:24:09,09/15/2023 14:40:12,6.267692214138889,False
192.168.1.153,100010,Mazak 10,False,09/15/2023 08:24:09,09/15/2023 14:40:14,6.2682495295,False
192.168.1.154,100011,Mazak 11,False,09/13/2023 14:52:46,09/15/2023 14:40:16,47.791858934666664,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/15/2023 14:40:12,313.8071363951111,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.80494149875,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/15/2023 14:40:08,313.8048000771111,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/15/2023 14:40:08,313.80519188877776,True
192.168.1.159,100016,Mazak 16,False,09/15/2023 08:24:05,09/15/2023 14:40:10,6.268245466444444,False
192.168.1.160,100017,Mazak 17,False,09/15/2023 08:24:06,09/15/2023 14:40:10,6.267832289277778,False
192.168.1.161,100018,Mazak 18,False,09/15/2023 08:24:06,09/15/2023 14:40:12,6.268386360777778,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/15/2023 14:40:12,238.2435253544722,True
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/15/2023 14:40:14,313.80602665794447,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/15/2023 14:40:16,313.8060252769722,True
192.168.1.165,100022,Mazak 22,False,09/14/2023 22:23:33,09/15/2023 14:40:18,16.279358567777777,False
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/15/2023 14:40:13,69.27435884802777,False
192.168.1.167,100024,Mazak 24,False,09/13/2023 22:22:59,09/15/2023 14:40:06,40.285497523138886,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,False,09/15/2023 08:24:06,09/15/2023 14:40:11,6.268106337083333,False
192.168.1.172,100029,Mazak 29,False,09/15/2023 08:24:06,09/15/2023 14:40:13,6.26866397875,False
192.168.1.173,100030,Mazak 30,False,09/15/2023 08:24:06,09/15/2023 14:40:12,6.268525586083333,False
192.168.1.174,100031,Mazak 31,False,09/15/2023 08:24:06,09/15/2023 14:40:14,6.269083161638889,False
192.168.1.175,100032,Mazak 32,False,09/15/2023 08:24:06,09/15/2023 14:40:16,6.269636763361111,False
192.168.1.176,100033,Mazak 33,False,09/15/2023 08:24:06,09/15/2023 14:40:18,6.270192230416667,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/15/2023 14:40:14,313.8075543779444,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.804941977,True
192.168.1.179,100036,Mazak 36,False,09/15/2023 08:24:05,09/15/2023 14:40:08,6.267692024083333,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/15/2023 14:40:12,313.80519198266666,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/15/2023 14:40:14,40.28630441191667,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/15/2023 14:40:16,313.80519188930555,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/15/2023 14:40:18,313.8051918829444,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/15/2023 14:40:13,313.80324782416665,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/15/2023 14:40:15,313.8032471030556,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/15/2023 14:40:14,313.80769321975,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.80494198002776,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/15/2023 14:40:10,313.80546776063886,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/15/2023 14:40:12,313.80574759197225,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/15/2023 14:40:14,313.8057488873611,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/15/2023 14:40:16,313.8065808961111,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/15/2023 14:40:18,313.8065808771111,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/15/2023 14:40:13,313.8045343573611,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/15/2023 14:40:15,313.8044983133889,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/15/2023 14:40:17,313.8067194177778,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/15/2023 14:40:19,313.8089435145,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.8049444613056,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/15/2023 14:40:08,313.8049147601111,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/15/2023 14:40:10,313.8049124771111,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/15/2023 14:40:12,313.8049143133889,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/15/2023 14:40:14,313.80491615691665,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/15/2023 14:40:16,313.8049143933611,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/15/2023 14:40:18,313.80713658577776,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/15/2023 14:40:14,313.8055137062778,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/15/2023 14:40:15,313.805055543,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/15/2023 14:40:17,313.80505289933336,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/15/2023 14:40:15,313.8079691811111,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.80494498972223,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/15/2023 14:40:08,313.80491483630556,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/15/2023 14:40:10,313.8049125023889,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/15/2023 14:40:12,313.8049145039722,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/15/2023 14:40:14,313.80491661922224,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/15/2023 14:40:16,313.8049145516944,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/15/2023 14:40:18,313.80685893055556,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/15/2023 14:40:16,313.8061635594444,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/15/2023 14:40:18,313.8061642198889,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/15/2023 14:40:20,313.8061624463611,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/15/2023 14:40:22,313.8097735928611,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.8049462838889,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/15/2023 14:40:08,313.8049148958611,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/15/2023 14:40:10,313.8049132265555,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/15/2023 14:40:12,313.8049143871111,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/15/2023 14:40:14,313.8049161696667,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/15/2023 14:40:16,313.8049144033611,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/15/2023 14:40:18,313.8065809690278,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/15/2023 14:40:16,313.80602516091665,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/15/2023 14:40:18,313.80602504,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/15/2023 14:40:20,313.8060253865556,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/15/2023 14:40:22,313.80991423641666,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/15/2023 14:40:06,313.80494628758333,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/15/2023 14:40:08,313.80491496713887,True
