IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.168,100001,Mazak 1,False,08/21/2023 20:21:00,09/11/2023 19:01:08,502.66899396708334,True
192.168.1.181,100002,Mazak 2,False,08/21/2023 20:21:00,09/11/2023 19:01:10,502.6696884586389,True
192.168.1.170,100003,Mazak 3,True,09/11/2023 19:01:09,09/11/2023 19:01:09,0,False
192.168.1.180,100004,Mazak 4,False,09/05/2023 16:25:36,09/11/2023 19:01:08,146.59246853480556,False
192.168.1.190,100005,Mazak 5,False,08/21/2023 20:21:00,09/11/2023 19:01:08,502.6691348435,True
192.168.1.169,100006,Mazak 6,True,09/11/2023 19:01:10,09/11/2023 19:01:10,0,False
192.168.1.150,100007,Mazak 7,False,09/02/2023 12:51:51,09/11/2023 19:01:10,222.15552193125,True
192.168.1.151,100008,Mazak 8,False,09/02/2023 12:51:53,09/11/2023 19:01:12,222.1555210217778,True
192.168.1.152,100009,Mazak 9,False,09/05/2023 13:01:51,09/11/2023 19:01:09,149.98857732544445,False
192.168.1.153,100010,Mazak 10,True,09/11/2023 19:01:11,09/11/2023 19:01:11,0,False
192.168.1.154,100011,Mazak 11,False,09/10/2023 17:06:06,09/11/2023 19:01:11,25.918160832444446,False
192.168.1.155,100012,Mazak 12,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15505945608334,True
192.168.1.156,100013,Mazak 13,False,09/02/2023 12:51:49,09/11/2023 19:01:06,222.15497070944446,True
192.168.1.157,100014,Mazak 14,False,09/02/2023 12:51:51,09/11/2023 19:01:08,222.15496642416667,True
192.168.1.158,100015,Mazak 15,False,09/02/2023 12:51:50,09/11/2023 19:01:08,222.15521012072222,True
192.168.1.159,100016,Mazak 16,True,09/11/2023 19:01:10,09/11/2023 19:01:10,0,False
192.168.1.160,100017,Mazak 17,True,09/11/2023 19:01:10,09/11/2023 19:01:10,0,False
192.168.1.161,100018,Mazak 18,True,09/11/2023 19:01:10,09/11/2023 19:01:10,0,False
192.168.1.162,100019,Mazak 19,False,09/05/2023 16:25:36,09/11/2023 19:01:11,146.59316670672223,False
192.168.1.163,100020,Mazak 20,False,09/02/2023 12:51:53,09/11/2023 19:01:13,222.15565938691665,True
192.168.1.164,100021,Mazak 21,False,09/02/2023 12:51:55,09/11/2023 19:01:15,222.15565773975,True
192.168.1.165,100022,Mazak 22,False,09/05/2023 18:25:35,09/11/2023 19:01:11,144.5934454646111,False
192.168.1.166,100023,Mazak 23,False,09/05/2023 13:01:48,09/11/2023 19:01:05,149.98811507575,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/11/2023 19:01:06,222.15538399863888,True
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/11/2023 19:01:09,09/11/2023 19:01:09,0,False
192.168.1.172,100029,Mazak 29,True,09/11/2023 19:01:09,09/11/2023 19:01:09,0,False
192.168.1.173,100030,Mazak 30,True,09/11/2023 19:01:09,09/11/2023 19:01:09,0,False
192.168.1.174,100031,Mazak 31,True,09/11/2023 19:01:09,09/11/2023 19:01:09,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/11/2023 19:01:09,26.11855293172222,False
192.168.1.176,100033,Mazak 33,True,09/11/2023 19:01:10,09/11/2023 19:01:10,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.1550610553611,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/11/2023 19:01:06,222.15497347122223,True
192.168.1.179,100036,Mazak 36,True,09/11/2023 19:01:08,09/11/2023 19:01:08,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/11/2023 19:01:12,222.15524315683334,True
192.168.1.183,100040,Mazak 40,False,09/02/2023 12:51:56,09/11/2023 19:01:14,222.1552445017778,True
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/11/2023 19:01:10,222.1534410944722,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/11/2023 19:01:12,222.15343791252778,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/11/2023 19:01:14,222.15343944505557,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/11/2023 19:01:16,222.15343625097222,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15507820863888,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/11/2023 19:01:06,222.15497914625,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/11/2023 19:01:10,222.1555218285,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/11/2023 19:01:12,222.1557987446389,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/11/2023 19:01:14,222.1558000805,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/11/2023 19:01:16,222.1566335343889,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/11/2023 19:01:11,222.15454974225,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/11/2023 19:01:13,222.1545482577222,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/11/2023 19:01:15,222.15454659713888,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/11/2023 19:01:17,222.15676883375,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15508172527777,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/11/2023 19:01:06,222.15498412816666,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/11/2023 19:01:08,222.15496649705557,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/11/2023 19:01:10,222.15496628425,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/11/2023 19:01:12,222.1549654358611,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/11/2023 19:01:14,222.1549667627222,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/11/2023 19:01:16,222.1549668765,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/11/2023 19:01:12,222.15528154955555,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/11/2023 19:01:13,222.1552415528889,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/11/2023 19:01:15,222.15524187225,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/11/2023 19:01:17,222.1552444528889,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15509851775,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/11/2023 19:01:06,222.15499077183333,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/11/2023 19:01:08,222.154966503,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/11/2023 19:01:10,222.15496630394443,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/11/2023 19:01:12,222.15496545772223,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/11/2023 19:01:14,222.15496677983333,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/11/2023 19:01:16,222.15496687552778,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/11/2023 19:01:12,222.1552314924722,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/11/2023 19:01:13,222.1553748335,True
